"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g08524",339.42519623783,-0.5270782007974,0.173624442542543,-3.03573732522281,0.00239948304178448,0.0148876367562799
"Gpal_D383_g08533",42.5107398452009,1.20175622447996,0.429186510594856,2.80007920755551,0.00510900687275432,0.0272167410536315
"Gpal_D383_g08560",5.52166086755655,3.70173321754775,1.29993738482376,2.84762424772454,0.00440468966619716,0.0242443783525493
"Gpal_D383_g08565",8.52191098044875,2.72459873452879,1.00931559654576,2.6994517313052,0.00694538301214041,0.0342057655095315
"Gpal_D383_g08576",38.6358428797647,1.88363179052622,0.491039141746536,3.83601149152079,0.000125048559165375,0.0014419964237015
"Gpal_D383_g08577",7.74063211813538,4.64547585822943,1.41819252084794,3.27563133350322,0.0010542608331882,0.00791529932025328
"Gpal_D383_g08579",53.7449196834892,1.81002931576995,0.448203279607651,4.03841158269618,5.38143700490739e-05,0.00072841344465906
"Gpal_D383_g08584",73.757006961776,1.35045899399471,0.375859052212207,3.59299313411839,0.000326901204794969,0.00310422290558717
"Gpal_D383_g08586",632.665992547935,-0.479324309237602,0.175059398602458,-2.73806669658507,0.00618015408042789,0.0313239863930769
"Gpal_D383_g08617",616.633479525095,0.557635636919141,0.174054471425782,3.20379954821742,0.00135626869561087,0.00963513962382233
"Gpal_D383_g08632",1868.71199407784,1.45184198376942,0.197666656780079,7.34490079115727,2.05911773623199e-13,2.82749377569961e-11
"Gpal_D383_g08637",11.3170452902043,2.62778306238976,1.0047581543474,2.61533887634536,0.00891389669104729,0.0410708281976907
"Gpal_D383_g08642",338.590078759142,-1.97154396793797,0.205318921007292,-9.60234915645179,7.81427592902623e-22,7.41361669048343e-19
"Gpal_D383_g08661",48.7219216677343,1.35753340236574,0.368671675249852,3.68222864272318,0.000231203908639251,0.0023380271226349
"Gpal_D383_g08666",84.7862075612405,2.87483977986355,0.835207051956778,3.44206837469606,0.000577284313883021,0.00492603360562813
"Gpal_D383_g08697",577.682393072801,-0.484510109121952,0.137885826317789,-3.51384998778112,0.000441662160049827,0.00397686479920621
"Gpal_D383_g08709",16.6341396306461,3.22534446626226,0.799306803001356,4.03517704860168,5.45611395693019e-05,0.000735519406223932
"Gpal_D383_g08726",11.2853220959806,4.31242391618527,1.06877598069299,4.03491844323553,5.46212667519689e-05,0.000735519406223932
"Gpal_D383_g08731",231.401621990639,0.760063786540835,0.245340620681942,3.09799406404119,0.0019483533112049,0.012708134472334
"Gpal_D383_g08749",253.615539558769,0.945626584380987,0.23296381231403,4.05911362364857,4.9259341690389e-05,0.000676924589885868
"Gpal_D383_g08751",816.897639113566,-0.358867494985917,0.127158765167741,-2.82220021964288,0.00476953899026892,0.025763410404993
"Gpal_D383_g08752",17.8344129479939,2.5695661631752,0.785609499854996,3.27079314042088,0.00107246327130351,0.00801654871473858
"Gpal_D383_g08756",731.874973675052,-0.530011241062172,0.144891786254682,-3.65797989494414,0.000254210982137959,0.00251941672325901
"Gpal_D383_g08757",262.746380931569,-0.586549288117133,0.183157017160345,-3.20243961826283,0.00136268864543474,0.00966101814113921
"Gpal_D383_g08776",1930.65346235632,1.66471550659152,0.482655321317272,3.44907728780063,0.000562505676001255,0.00482945467751159
"Gpal_D383_g08786",617.382500471793,-0.728647104891927,0.173028355723732,-4.21114274503846,2.54082125351349e-05,0.000399939828079439
"Gpal_D383_g08788",13.9602238312178,2.19226052618743,0.822439184052184,2.66555943429895,0.00768603443204987,0.0368037563383333
"Gpal_D383_g08791",665.692285174406,-1.09191044382748,0.150844277306382,-7.23866004946072,4.53139249839491e-13,5.83822371768509e-11
"Gpal_D383_g08797",11078.8618092309,0.764548978316082,0.110551724296675,6.91575805967846,4.6536804798608e-12,5.00678448328116e-10
"Gpal_D383_g08798",29.9530159808476,4.86610005345435,0.800856438472104,6.07612028784838,1.23125064637461e-09,8.08134072048139e-08
"Gpal_D383_g08801",14.6299699870673,3.03762359458515,0.986048756968918,3.08060181924747,0.00206582708712628,0.0132426114749692
"Gpal_D383_g08805",6.4121789046989,3.34402390123863,1.29117338355156,2.58991080813671,0.00960008016143317,0.0432957807107677
"Gpal_D383_g08806",16.5678938408012,2.13731892935434,0.705504288585266,3.02949105191162,0.00244966160253445,0.0151180771638377
"Gpal_D383_g08810",68.8507865825456,1.76386124223082,0.554420073472195,3.18145270459671,0.0014653844722526,0.0102252167170677
"Gpal_D383_g08831",18.8335497292547,2.1566876199281,0.677910810733595,3.18137369367846,0.00146578422851028,0.0102252167170677
"Gpal_D383_g08834",621.557502764356,-0.581457619900948,0.146516272567066,-3.96855318329773,7.23103205056957e-05,0.000922531179458974
"Gpal_D383_g08838",29.9188157827945,1.12835578879944,0.430587694660448,2.62050170683404,0.00878004905960697,0.0406695925370876
"Gpal_D383_g08845",7.37514134527438,4.32424478041308,1.44256051347819,2.99761759732824,0.00272098858169817,0.0163950559114331
"Gpal_D383_g08846",14.3360385349772,7.06035495791645,2.08505551599398,3.38617120923549,0.000708751503559579,0.00579665414666753
"Gpal_D383_g08856",45.5378304709954,1.2978707741859,0.480543816703072,2.70083752838684,0.00691651167227285,0.0340796580792443
"Gpal_D383_g08859",36.0604684321684,1.21117532448858,0.441554854304302,2.74297816609186,0.00608847336492653,0.0309494924677902
"Gpal_D383_g08862",705.158113652036,0.494328253034635,0.17101735896629,2.89051506830996,0.0038461109248818,0.0216727935270337
"Gpal_D383_g08870",13.2591026473901,3.21232141585882,0.848365750157307,3.78648173298272,0.000152795322880223,0.00169095651068718
"Gpal_D383_g08884",19.4750712277968,2.42728985182346,0.934768458705146,2.59667496182507,0.00941309523628208,0.042618248106655
"Gpal_D383_g08888",87.4926394968665,1.82708439816972,0.318416935846503,5.73802518798964,9.57868729177219e-09,5.19577988679319e-07
"Gpal_D383_g08889",49.6896312462281,1.27259321500935,0.496147225782208,2.56495078250821,0.0103190441150819,0.0456118358259192
"Gpal_D383_g08899",86.5802214772018,-0.819543310299383,0.316936110207903,-2.58583128871551,0.00971444672821327,0.0436982612308766
"Gpal_D383_g08902",32.1986320057514,2.107377655051,0.508359617569158,4.1454466134189,3.39152015381245e-05,0.000502754322800948
"Gpal_D383_g08904",17.2190973628961,2.80055676539419,1.03502128529767,2.70579630117342,0.00681408291495551,0.0336384906813982
"Gpal_D383_g08906",2889.41343163537,-0.409352778335241,0.130791420308643,-3.1298136939659,0.00174917201150376,0.0117250858112627
"Gpal_D383_g08909",1195.48814946864,-0.640307812070376,0.148194149774787,-4.32073609547651,1.5550956961978e-05,0.000270934535651423
"Gpal_D383_g08910",1190.66119634356,-0.65332531702054,0.151290575938614,-4.31834774219927,1.57201611723978e-05,0.000272971051572619
"Gpal_D383_g08911",32.4165557956122,2.43110391404983,0.776763138521743,3.1297879539913,0.00174932527866386,0.0117250858112627
"Gpal_D383_g08912",1194.32710105948,-0.518021416862557,0.150977611704212,-3.43111413020257,0.000601107641725892,0.00508359752759434
"Gpal_D383_g08914",2032.42771342183,-0.348705183553997,0.12482188413269,-2.7936221759264,0.00521213360008102,0.0275970706496426
"Gpal_D383_g08917",507.870245917175,-0.579090000820251,0.161858594058138,-3.57775256970443,0.0003465612811091,0.00325536771346045
"Gpal_D383_g08923",1778.11281637169,-0.435072122931002,0.113943784751637,-3.81830499907763,0.000134371736197601,0.00152756365899582
"Gpal_D383_g08931",3650.22625042434,-0.519359453155702,0.105265339007385,-4.93381257356958,8.06398252835693e-07,2.31833943983286e-05
"Gpal_D383_g08933",130.267988368914,2.01249673831242,0.307745403077095,6.53948594581689,6.17306422721487e-11,5.3685081896012e-09
"Gpal_D383_g08936",31.1580039685816,1.9591071486671,0.552329523278919,3.54698973365902,0.000389659775390851,0.00359230513779057
"Gpal_D383_g08941",63.1766590643715,1.57899559294818,0.382324241029867,4.12999078660259,3.62777772519616e-05,0.000530347343933615
"Gpal_D383_g08953",81.8380712435658,-0.761877622957548,0.29697298618473,-2.56547786633908,0.0103033794733335,0.0455618932981815
"Gpal_D383_g08960",19.1267286951318,1.62451070327012,0.634645730519434,2.55971264777992,0.0104758743394832,0.0460253751644267
"Gpal_D383_g08964",1048.10760326721,-0.413374532959835,0.122284408407408,-3.38043531749868,0.000723711069987533,0.00589590064511311
"Gpal_D383_g08965",688.834971949548,-0.559375797344457,0.160296244472806,-3.48963757188556,0.000483676030259782,0.00427697938098878
"Gpal_D383_g08966",17.8535577912574,3.3538282241404,0.931772893236969,3.59940522898153,0.00031894584315967,0.00304252177259078
"Gpal_D383_g08968",631.205054435236,-0.447827693255242,0.141522890881932,-3.16434811686294,0.00155430763554034,0.0106715490029598
"Gpal_D383_g08969",123.940734733018,-1.29827227139208,0.249601479439388,-5.2013805138817,1.97813630296712e-07,6.97426704654218e-06
"Gpal_D383_g08970",532.160325633072,-0.731138904935375,0.159881607337604,-4.57300196758411,4.80785622584885e-06,0.000103028311238108
"Gpal_D383_g08972",84.1400414230138,1.73477088479753,0.453363924733573,3.82644226890571,0.000130008621860763,0.00149095601949332
"Gpal_D383_g08974",84.4843172944333,1.78216412911213,0.304705417458973,5.84881011953812,4.95101870778574e-09,2.9027433277782e-07
"Gpal_D383_g08976",185.552719155034,-1.08152619093712,0.201456145797163,-5.36854404047848,7.93748098258367e-08,3.10245511364207e-06
"Gpal_D383_g08977",375.677327618354,-0.777509340662835,0.159680055691536,-4.86917002436921,1.12067952312971e-06,3.00653252014953e-05
"Gpal_D383_g08982",417.385517439901,-0.425646168952747,0.162476661710522,-2.61973728701482,0.00879975288582035,0.040729344486528
"Gpal_D383_g08984",1226.5913943657,0.327874398561092,0.116014287622198,2.82615534070096,0.00471104116282591,0.0254737956348452
"Gpal_D383_g08985",172.115854617353,-0.831393198413929,0.211382143971363,-3.93312880073051,8.38472795480586e-05,0.00103922827715385
"Gpal_D383_g08991",47.8707400583349,2.45903069147023,0.574034046713743,4.2837715037075,1.83751625261398e-05,0.000306330984221718
"Gpal_D383_g08994",47.2095713502077,3.22235266955801,0.666966863693716,4.83135346741571,1.35608005869362e-06,3.51167530831926e-05
"Gpal_D383_g08995",2253.71215292888,-0.444872518029169,0.149877048841653,-2.96824978519014,0.00299500835345619,0.0177388803499823
"Gpal_D383_g08997",38.9494094456063,3.38461649744238,0.533312589771221,6.34640277082959,2.20407734603932e-10,1.72945497618544e-08
"Gpal_D383_g08998",96.6450524377234,1.19844554359685,0.294552402133992,4.06870062818798,4.72760433908964e-05,0.000653473892486616
"Gpal_D383_g09001",53.4727658372704,1.43737158378369,0.388460724651088,3.70017222481043,0.000215453198160872,0.00220654521688602
"Gpal_D383_g09003",186.20884931386,-0.666546924044233,0.222903640799056,-2.99029177654893,0.00278711078539202,0.0167451284722804
"Gpal_D383_g09005",5.88281481083947,-4.11046776828522,1.34477936284311,-3.05661127903906,0.00223854371512573,0.0140821339724753
"Gpal_D383_g09007",4678.17913265268,-0.537910038433204,0.102497614369881,-5.2480249588255,1.53738473349104e-07,5.53246450990085e-06
"Gpal_D383_g09008",104.310795481863,1.00119754117913,0.309443549395654,3.23547717551222,0.00121439594115612,0.00881937094078305
"Gpal_D383_g09009",70.2950428389597,1.14075506955003,0.40004074507654,2.85159720250939,0.00435001841149998,0.0239814010261034
"Gpal_D383_g09014",449.286883862409,0.380091111718397,0.147782950525573,2.5719550893161,0.0101126009089805,0.0449085545047323
"Gpal_D383_g09029",60.2951698485208,1.6147032755977,0.392332153689621,4.11565368887687,3.86083632997354e-05,0.000556515026790108
"Gpal_D383_g09034",140.221277108086,1.30359464451821,0.310111805639775,4.20362792002978,2.62670593482624e-05,0.000410841242229378
"Gpal_D383_g09036",119.34552095037,-0.996274863923654,0.267209322328015,-3.72844351104139,0.000192666083795713,0.00202076708592167
"Gpal_D383_g09041",769.371893532647,3.43842507100558,0.933919941385827,3.68171287348609,0.000231672236769973,0.00233823158890854
"Gpal_D383_g09044",463.569033555764,-0.559800007466201,0.147626879272601,-3.79199242187121,0.000149443475485941,0.0016591405427354
"Gpal_D383_g09046",651.950252401971,-0.413879209061838,0.153997316836777,-2.68757415754529,0.00719731187746561,0.0351562109267171
"Gpal_D383_g09055",125.548093719737,1.5686233257078,0.382366982530431,4.10240265863686,4.08881894076531e-05,0.000581284738906083
"Gpal_D383_g09056",1779.72679204436,-0.689214256330119,0.132663507860195,-5.19520603251675,2.04493235963548e-07,7.18549296469896e-06
"Gpal_D383_g09057",14.3556700947413,3.18520054084445,1.08600221572139,2.93295952322586,0.00335747660826409,0.0194012324938228
"Gpal_D383_g09060",705.448394233703,-0.30881389588033,0.118568037314396,-2.60452903560742,0.00920006252851074,0.041944889710589
"Gpal_D383_g09061",118.922078671552,1.67493840992383,0.372370355664246,4.498044445391,6.85813623731851e-06,0.000138704476303597
"Gpal_D383_g09064",1971.54405071515,1.71149719322841,0.193996252232226,8.82232091360012,1.12111407632982e-18,4.17855232163501e-16
"Gpal_D383_g09067",98.6593939669641,-1.21954155989118,0.267053575488486,-4.5666550528688,4.95568506250781e-06,0.000105978543672811
"Gpal_D383_g09068",145.614787477593,1.13707674149464,0.297638005224256,3.82033450546043,0.000133270804107714,0.00152001542258809
"Gpal_D383_g09073",177.87737479388,0.797597778058334,0.246945369241467,3.22985517204994,0.00123852939886654,0.00896966884564278
"Gpal_D383_g09076",66.19975942926,2.26326220247514,0.526422705928916,4.29932481442157,1.71319233685777e-05,0.000292138484108623
"Gpal_D383_g09079",231.857792603259,-1.18756824591852,0.197183994690212,-6.02264016298208,1.71594656875236e-09,1.09862689518402e-07
"Gpal_D383_g09080",46.2372416663107,3.16948758349675,0.994087772752509,3.18833776088083,0.00143093283673124,0.0100447307130157
"Gpal_D383_g09085",1269.32616819367,-0.807268553622006,0.162717518709981,-4.96116558328816,7.00714259120088e-07,2.04836246727654e-05
"Gpal_D383_g09090",248.767421273338,-0.53020847386884,0.168625160140336,-3.14430227035859,0.00166483377265702,0.0113204263265126
"Gpal_D383_g09096",3.73319495118147,5.12925149035109,1.60709617868261,3.19162695947402,0.00141473920146872,0.00996338128960679
"Gpal_D383_g09100",1232.06693740791,-0.457918701971311,0.12343368772432,-3.70983570541974,0.000207393789795208,0.00214505608553299
"Gpal_D383_g09101",810.467518521832,-0.459910547564701,0.138640432830063,-3.31729018855871,0.000908951557975962,0.00704218148406618
"Gpal_D383_g09103",967.562209344719,-0.623631759083201,0.141947333713519,-4.39340241741932,1.11590290383698e-05,0.000207956476865049
"Gpal_D383_g09104",96.2328289678814,-0.899840564221012,0.270011317874989,-3.33260313420501,0.000860375751072305,0.00670899091965956
"Gpal_D383_g09109",87.2860541889179,1.55508868623365,0.446677313256208,3.48145885202295,0.000498690396220113,0.00437706726236593
"Gpal_D383_g09116",238.375768876503,-0.715368387447039,0.180733385168057,-3.95814191596006,7.55350758056034e-05,0.000955712945723398
"Gpal_D383_g09117",458.819035343027,-0.431344741830447,0.153162612472215,-2.81625348946497,0.00485873137419691,0.0261235036687887
"Gpal_D383_g09125",184.861966789881,1.94578376859571,0.623905825076516,3.11871389942077,0.00181642243823573,0.0120280358917691
"Gpal_D383_g09130",195.666264113623,-0.660393765775334,0.227407615696695,-2.90400901373565,0.00368417553065092,0.0209075749487781
"Gpal_D383_g09131",125.076332033892,-0.958042380663965,0.247581496735691,-3.86960412347268,0.000109012217498452,0.00129520710999444
"Gpal_D383_g09133",26.6764226760533,3.26746755513951,0.775110469585299,4.21548628660335,2.49240538022249e-05,0.000392911518851992
"Gpal_D383_g09145",20.7879358272363,2.21639814670889,0.698113640655246,3.17483861886524,0.00149919854831803,0.0104165353197383
"Gpal_D383_g09149",112.192464226699,-1.10179974872471,0.224728620321078,-4.90280119706392,9.44795899172612e-07,2.6434021457816e-05
"Gpal_D383_g09152",13.8680495607383,2.61811211625092,0.86269892023743,3.03479238797513,0.00240701316269434,0.0149166207635856
"Gpal_D383_g09153",54.4945989551525,2.87243847428866,0.618776634937935,4.64212498032796,3.44844156860668e-06,7.80649375487621e-05
"Gpal_D383_g09161",20.3389500061098,2.4496980543225,0.901144278859296,2.71843045757714,0.0065592442453871,0.0325653058729114
"Gpal_D383_g09167",630.288681433098,-0.392917477344836,0.150062938475582,-2.61835121540534,0.00883558131058502,0.0408361942237667
"Gpal_D383_g09168",70.4986258098513,2.32351936904132,0.53392898399793,4.35173859947324,1.35062232371488e-05,0.000244282401564791
"Gpal_D383_g09173",43.2246507325741,-1.01257660895324,0.399210242373188,-2.53644947317425,0.0111982901230118,0.0484114978143127
"Gpal_D383_g09174",822.480308695445,-1.58077925161837,0.137565725508232,-11.4910835949742,1.46265615953335e-30,2.18061138298429e-27
"Gpal_D383_g09175",201.438765128558,-0.644053684809643,0.211238038175078,-3.0489474830089,0.00229644622532045,0.0143938215059725
"Gpal_D383_g09179",75.5634891265558,1.79731519287104,0.365581904053033,4.91631334304314,8.81892031778899e-07,2.49415318255951e-05
"Gpal_D383_g09186",865.951400342119,-0.486672409780896,0.151604494523123,-3.21014499808689,0.00132668030951213,0.00945712821725995
"Gpal_D383_g09187",1256.0997934357,-0.477189723793847,0.15133502202038,-3.1532008746104,0.00161490639288947,0.0110295570132163
"Gpal_D383_g09189",2255.5886552548,-0.501117619213818,0.122459218222674,-4.0921183924481,4.27450306091081e-05,0.00060038645953789
