"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g08524",304.07876633034,-0.585797861285105,0.164616799303848,-3.55855455677914,0.000372901340025313,0.00431403471277951
"Gpal_D383_g08533",36.6797628003904,1.08450521686538,0.384736250452319,2.81882774391645,0.00481993765963764,0.0297710109575339
"Gpal_D383_g08534",1902.26165066731,-0.479425397350723,0.106751084717479,-4.49105878988998,7.08699841015776e-06,0.000184227968264053
"Gpal_D383_g08535",1767.78573165736,-0.80578160391514,0.128763310564495,-6.25785093892519,3.90318611015091e-10,6.13196194696171e-08
"Gpal_D383_g08541",19188.6928905887,0.383183421162324,0.134777691033163,2.84307750210707,0.00446802041448033,0.02828074462804
"Gpal_D383_g08565",6.5928524918047,2.46537590546631,0.851142995962714,2.89654725135553,0.00377293819612651,0.0248171420182108
"Gpal_D383_g08567",18.7747274196613,1.99131765523677,0.751433513186821,2.65002507912059,0.00804857960818314,0.0432770847979689
"Gpal_D383_g08569",768.875069535381,-0.335136428243342,0.123183341572431,-2.72063108505856,0.0065157432444728,0.0371236329800505
"Gpal_D383_g08584",78.6437999780771,1.69274122772602,0.320867067335419,5.27552185951358,1.32378829747885e-07,8.39173400273143e-06
"Gpal_D383_g08615",1363.65352268978,-0.634880867440844,0.104730036438833,-6.06207052941914,1.34380259200332e-09,1.7137435408607e-07
"Gpal_D383_g08632",1313.62770167287,0.9608727995708,0.195722698666996,4.90935801577943,9.13750286137319e-07,3.7097577160032e-05
"Gpal_D383_g08641",4.79998263108769,5.66421114225194,1.49922293580802,3.77809797793627,0.000158030708631352,0.00218780700072012
"Gpal_D383_g08642",412.485076745511,-0.695319184357423,0.136915653392641,-5.07844915557912,3.80528235202304e-07,1.99271790801593e-05
"Gpal_D383_g08661",44.1555727318022,1.31490070362146,0.356695966705873,3.68633465571453,0.000227507138118227,0.00294443696899267
"Gpal_D383_g08666",47.7116031380245,2.18453523413497,0.412799967720632,5.2919946825514,1.20989411155123e-07,7.71485421718552e-06
"Gpal_D383_g08674",237.944287754424,-0.434750425907132,0.16442296301093,-2.64409798939234,0.0081908940029086,0.0438340469469727
"Gpal_D383_g08691",14.4366539606387,2.14725416733704,0.768327332457139,2.79471271765127,0.00519458537216457,0.0315458293749378
"Gpal_D383_g08697",523.88644386762,-0.467289674605655,0.130249160072184,-3.58765979255978,0.000333659251760132,0.00397895081306912
"Gpal_D383_g08699",6.53596069483779,2.41555376527697,0.927524819090714,2.60430094759623,0.00920618797410665,0.047840401552884
"Gpal_D383_g08726",8.21009531983381,3.99967197823435,1.1289878408986,3.54270598260021,0.000396043991060571,0.00452860428596687
"Gpal_D383_g08752",18.8515374825002,2.91605138534491,0.58835394295924,4.9562876568449,7.18528139783659e-07,3.12805021496179e-05
"Gpal_D383_g08756",662.439338061891,-0.54236504093359,0.145000207111432,-3.74044321548302,0.000183696045009618,0.00245532074957368
"Gpal_D383_g08766",2.07546229459614,4.47552525314707,1.7213722943833,2.59997518709366,0.009323050135068,0.0482220240571687
"Gpal_D383_g08776",981.418164870375,0.519337776499884,0.188261122481962,2.75860342089293,0.00580489337460635,0.0340135373949907
"Gpal_D383_g08786",604.29373536092,-0.493425408425225,0.154743613412152,-3.18866412348154,0.00142931846058605,0.0119670357027844
"Gpal_D383_g08787",7.48771399201184,3.09735146098869,0.960655153277598,3.22420740722728,0.00126321872045367,0.0109371333304455
"Gpal_D383_g08788",15.5315426291053,2.53999981196644,0.621772877911939,4.0850926474895,4.40592330270409e-05,0.000792043260386606
"Gpal_D383_g08791",668.572514531396,-0.729951758952628,0.147342011076416,-4.95413191132604,7.26539081936364e-07,3.15027345927607e-05
"Gpal_D383_g08797",5648.31068492421,-0.721171986590256,0.0952161381718081,-7.57405205080857,3.61759360453523e-14,2.3067479219507e-11
"Gpal_D383_g08798",7.7203370713642,3.03303350663943,0.918591987310384,3.3018288299249,0.000960566691237954,0.00883167339526668
"Gpal_D383_g08800",513.807532721528,-0.707906425822885,0.188629794887115,-3.75288764029314,0.000174809219922556,0.00237162946678412
"Gpal_D383_g08801",8.35199889881408,2.34210924993976,0.85911134956319,2.72619987051805,0.00640681893141325,0.0366683829020695
"Gpal_D383_g08812",4.36687049699982,3.54494120887725,1.25807996140874,2.81773918798277,0.00483630774176452,0.0298551115721682
"Gpal_D383_g08816",11.6120766383799,1.97747177249159,0.683386867281169,2.89363443631701,0.00380811233141627,0.0250029907162643
"Gpal_D383_g08830",8.24973907296094,2.15178120603478,0.83005369431987,2.59233977363104,0.00953255733982315,0.0489729486083805
"Gpal_D383_g08831",13.6767667938443,1.78985347102632,0.635655353268992,2.81576087076373,0.00486618720174275,0.0299712893561883
"Gpal_D383_g08834",572.073609024779,-0.524818592470789,0.13066964000966,-4.01637742655442,5.90995799854733e-05,0.00100413706432999
"Gpal_D383_g08846",4.46715136743632,5.58469733752133,1.45381696375802,3.84140333806895,0.00012233290961301,0.0017944367255819
"Gpal_D383_g08856",35.9555123088294,1.08315630125525,0.361164255545603,2.99906838681738,0.00270806514887391,0.0193097506667954
"Gpal_D383_g08857",126.59726533746,-0.699952366034807,0.184155577440677,-3.80087519347756,0.000144185916642335,0.00204310501490577
"Gpal_D383_g08862",650.530861678482,0.542011209063245,0.121114393654681,4.47520061577998,7.63395991993146e-06,0.000196095084199187
"Gpal_D383_g08864",169.36940069297,-1.18401410742383,0.240706240182975,-4.9189173763164,8.70241907536024e-07,3.60054285408035e-05
"Gpal_D383_g08867",667.782296711086,0.31957246803857,0.123444411618319,2.58879655910763,0.0096311976076495,0.0493394055136676
"Gpal_D383_g08870",10.2241896185698,2.93135857895107,0.772929212688601,3.79253174912935,0.000149119178159053,0.0020911408683624
"Gpal_D383_g08888",63.2076431134298,1.43658387789695,0.340510908628735,4.21890706433513,2.45489430125575e-05,0.000504553653302635
"Gpal_D383_g08889",67.2139913110967,2.02859748365444,0.469016645954888,4.32521425657366,1.52383679422911e-05,0.000344133142696741
"Gpal_D383_g08899",74.2492991181095,-1.05247224212756,0.281064378724641,-3.74459491061535,0.000180685065286396,0.00243307591019197
"Gpal_D383_g08902",24.7022235799234,1.82161885825873,0.447161484398848,4.07373828429715,4.62644695451953e-05,0.000824846792549206
"Gpal_D383_g08906",2659.99588784808,-0.363396212171525,0.10190672364976,-3.56596894843239,0.000362514296293826,0.00422617954179694
"Gpal_D383_g08907",10.5694460272154,2.17539557056655,0.754759762671847,2.88223574991023,0.003948641803693,0.0256764818134366
"Gpal_D383_g08909",1113.70205505189,-0.554617564810927,0.125848743431672,-4.40701710392562,1.04803915152946e-05,0.000252460986723985
"Gpal_D383_g08910",1111.20689307064,-0.561834133612755,0.126316235966511,-4.44783783584012,8.67389720208896e-06,0.00021604648810649
"Gpal_D383_g08911",23.9242288391155,2.15535440682093,0.648441192934817,3.32390111902961,0.000887676639394263,0.00828090772033891
"Gpal_D383_g08913",23.6536720786292,1.726479984931,0.541319742294341,3.18939039173677,0.00142573194598334,0.0119578314298542
"Gpal_D383_g08916",113.388453498624,-0.645097220272086,0.223832026395832,-2.88205950980078,0.00395085108773506,0.0256764818134366
"Gpal_D383_g08932",17.18151249744,2.11448594164564,0.702054051876584,3.01185633213517,0.00259655455292514,0.0186648881655892
"Gpal_D383_g08933",110.610664485185,1.92466699663481,0.291000128106835,6.61397302178578,3.74139954667019e-11,8.4493273095635e-09
"Gpal_D383_g08940",12.6278709831125,2.65192657350456,0.698237499548558,3.79802943156039,0.000145851008619386,0.00206131021308233
"Gpal_D383_g08948",44.155028669806,1.40984689845688,0.405412661881535,3.47756010360833,0.000505999593379817,0.00545774685794748
"Gpal_D383_g08953",67.8276862736063,-1.11917829806807,0.308025547852223,-3.63339439170481,0.000279716965014099,0.00347721548251472
"Gpal_D383_g08966",13.196462808039,3.07674607190801,0.88844649779202,3.46306286259711,0.000534063606670426,0.00567017580441471
"Gpal_D383_g08970",469.639560707936,-0.802933555838331,0.141730358907885,-5.66521923761008,1.46836670780879e-08,1.29407277338596e-06
"Gpal_D383_g08972",70.3466806938371,1.6170388621057,0.416056983274297,3.88658026931764,0.00010166631896064,0.00154350545873016
"Gpal_D383_g08974",58.4708584956916,1.315487091085,0.400304498786912,3.28621610566822,0.00101543073542316,0.00920340231771491
"Gpal_D383_g08976",199.647668686282,-0.510728982031893,0.177093869249593,-2.88394501851491,0.00392727314509214,0.0255839188057685
"Gpal_D383_g08981",20.4789345915755,1.73760746648331,0.526434019629473,3.3007127231373,0.000964395740803956,0.00885107937614484
"Gpal_D383_g08982",376.692398278442,-0.444612843513661,0.127995645022582,-3.47365602505632,0.000513418762286332,0.00549946579365992
"Gpal_D383_g08985",167.7004274095,-0.621008208457108,0.201565033840159,-3.08093222631842,0.00206353612607117,0.0158602692311264
"Gpal_D383_g08986",51.0911652278867,1.41726938005869,0.435974652862194,3.25080683189779,0.00115078017280822,0.0101418350188952
"Gpal_D383_g08990",98.4570790939364,0.642506073292305,0.216456207804199,2.96829589601561,0.00299455905389152,0.020797252074956
"Gpal_D383_g08991",34.0751211799454,2.08863912374174,0.601447095995114,3.47268968068757,0.000515270759265152,0.00551385491651949
"Gpal_D383_g08994",28.0951200577033,2.58225856203363,0.648086859520956,3.98443283349757,6.76414851298077e-05,0.0011092794233088
"Gpal_D383_g08995",2011.24457984449,-0.492814399512312,0.124277078111013,-3.96544887442634,7.32579538370048e-05,0.00118172056487073
"Gpal_D383_g08997",19.4934804927553,2.41049042161417,0.679679564061621,3.54651007484996,0.000390369815622242,0.00448572352040574
"Gpal_D383_g09005",5.59935842025726,-3.02819439588958,1.03955345481656,-2.91297612629641,0.00358001970228189,0.0238961906236057
"Gpal_D383_g09008",97.1120590451998,1.07026896206115,0.297219416635232,3.60093890963612,0.000317070078982881,0.00381959708148022
"Gpal_D383_g09014",282.690897587407,-0.595761424576817,0.153367402039514,-3.88453750050043,0.000102524868070852,0.00154933428601156
"Gpal_D383_g09028",71.8073854491615,-0.889191644003298,0.242237709138118,-3.67073998167768,0.000241849276600105,0.0030859620571895
"Gpal_D383_g09029",44.2551058218692,1.26369690872492,0.385375467338024,3.27913169318714,0.00104127031348953,0.00938617813016791
"Gpal_D383_g09034",119.054089705201,1.2046131956843,0.248805841218101,4.84157924020905,1.28811289899631e-06,4.91659993842254e-05
"Gpal_D383_g09035",318.778113533134,-0.417109140660452,0.160477645681705,-2.59917285606094,0.00934487036540694,0.0482833149480511
"Gpal_D383_g09036",114.788250833752,-0.74328246006615,0.229714991325113,-3.23567241205513,0.00121356571039939,0.0105748008848307
"Gpal_D383_g09041",470.275141975252,2.82160248520467,0.689976742868233,4.08941680189866,4.32459147983521e-05,0.000782606782375063
"Gpal_D383_g09052",369.928773101708,0.492519096464659,0.136666678000029,3.60379796796227,0.000313600854298064,0.00381102383474328
"Gpal_D383_g09053",711.377243054578,-0.503582685975547,0.110061331662298,-4.57547331446702,4.75144531604888e-06,0.000138809569434657
"Gpal_D383_g09055",95.2285822547518,1.23857014670292,0.396151130873949,3.12650917837975,0.0017689498260257,0.0141203358719577
"Gpal_D383_g09056",1747.52642308161,-0.439985560295378,0.123863989889909,-3.55216686210771,0.000382072486118667,0.00439667277019782
"Gpal_D383_g09057",10.9253330566764,2.91883830854982,0.886838031420224,3.29128680225346,0.000997301794975677,0.00908466509036667
"Gpal_D383_g09061",104.250158089557,1.63403463037482,0.359709645416379,4.54264891474723,5.55517277093292e-06,0.000154405314966443
"Gpal_D383_g09064",1080.24141144998,0.735096736643147,0.212914269388023,3.45254800796597,0.000555318649335786,0.00584432442601934
"Gpal_D383_g09065",1044.17239052899,-0.406482402350589,0.106233430493849,-3.82631343505493,0.000130076648800442,0.00188004116399572
"Gpal_D383_g09067",103.270679598045,-0.651078328236302,0.244480972279623,-2.66310429873306,0.00774234123099338,0.0419852563114119
"Gpal_D383_g09068",126.318206250383,1.07368758431389,0.24042915402152,4.46571294019437,7.98025531644938e-06,0.000202590088127193
"Gpal_D383_g09073",155.667302238218,0.711609483641553,0.221950869045678,3.20615768120782,0.00134520252995207,0.0114638328810381
"Gpal_D383_g09076",39.8663202437778,1.58494847377152,0.48617335897099,3.26004797368195,0.00111393370584223,0.00988946877258782
"Gpal_D383_g09080",31.9959514823697,2.81486163205511,0.599188184303166,4.69779228929338,2.62988677158753e-06,8.79875697654594e-05
"Gpal_D383_g09083",6339.46205604939,-0.429178931319351,0.0936484281240284,-4.58287383906695,4.5862876879057e-06,0.000136956910569966
"Gpal_D383_g09085",1343.44661101621,-0.312538494189956,0.102158222410693,-3.05935720899194,0.00221812498689988,0.0165574672799002
"Gpal_D383_g09086",44.7322991880419,1.40378980081911,0.341272613463887,4.11339716530654,3.89878760620604e-05,0.000723679069371121
"Gpal_D383_g09088",1004.01379860692,0.418144968134406,0.119718460544209,3.49273592588502,0.000478099052852444,0.00521912762630463
"Gpal_D383_g09089",240.805672849586,0.571179965993764,0.182756542562255,3.12535988034024,0.0017758765185063,0.0141651960710878
"Gpal_D383_g09090",335.809026698012,0.489152236509083,0.176952591452895,2.76431236464427,0.00570429037227324,0.0335874566189256
"Gpal_D383_g09099",19.0519929087377,1.9479799676243,0.634136239384214,3.07186349973613,0.00212726978880398,0.0162163182212624
"Gpal_D383_g09102",27.3214141705479,1.71533033987158,0.420357636982263,4.08064511967925,4.49108793727128e-05,0.000804684185785465
"Gpal_D383_g09104",88.9494051418912,-0.767459649657655,0.265722149522571,-2.88820352776977,0.00387449082602863,0.0253008919000905
"Gpal_D383_g09109",74.1994532866665,1.44684987300564,0.345566827823496,4.18688877667575,2.82804321125076e-05,0.000559415846897049
"Gpal_D383_g09110",68.0697331677115,1.77794834911054,0.400497179479895,4.43935298475628,9.02297251603643e-06,0.000222799594701219
"Gpal_D383_g09112",11.834806251191,2.45508205442195,0.80061263475585,3.06650425916728,0.00216577722766506,0.016402241599623
"Gpal_D383_g09117",415.638052254778,-0.423732240349293,0.122140691964242,-3.46921434236958,0.000521982829175128,0.00557467376183092
"Gpal_D383_g09118",6.69494315884932,4.47000288328571,1.36804445716261,3.26743978229825,0.00108524951030493,0.00969835506323613
"Gpal_D383_g09121",68.458724709593,-0.992138850246369,0.291639607148032,-3.40193453128187,0.000669106645939591,0.00676596645707572
"Gpal_D383_g09122",180.714140603137,-0.597139288454572,0.171494189630828,-3.48197970870046,0.000497721406123908,0.00538453098042232
"Gpal_D383_g09124",465.812144055172,-0.460358557640992,0.129194218841929,-3.56330617397245,0.000366213122481542,0.00425938867778961
"Gpal_D383_g09125",136.221218675174,1.58624245426425,0.588474798953454,2.69551467129133,0.00702799827342039,0.0392496142626878
"Gpal_D383_g09126",2337.66231746113,-0.393817781064827,0.114960572394335,-3.42567693307894,0.000613269356761009,0.00631923937955261
"Gpal_D383_g09127",160.083446978346,-0.581359348989369,0.18604043559341,-3.12490855622337,0.00177860341057604,0.0141765154195914
"Gpal_D383_g09133",21.1864689725743,3.07679044305377,0.622629762895787,4.9416051502966,7.74820099268358e-07,3.30671254963346e-05
"Gpal_D383_g09137",395.624328041892,-0.544488789226786,0.183207861691192,-2.97197284112487,0.00295892857134016,0.020613615496997
"Gpal_D383_g09139",25.0769978381253,-1.20430505497148,0.462595155413714,-2.60336720105604,0.00923130228767222,0.0479479237174734
"Gpal_D383_g09146",59.7107602252619,0.966832607567267,0.359310629760898,2.69079878936686,0.00712811723340512,0.0396658389978785
"Gpal_D383_g09150",54.3240679294895,1.46797248792518,0.433095926147727,3.38948579124814,0.000700238376986383,0.00693204018861405
"Gpal_D383_g09153",35.8861422164658,2.4095605670451,0.478348923153202,5.03724467729884,4.72280910934318e-07,2.35922814494378e-05
"Gpal_D383_g09160",892.228668488701,-0.74086973798446,0.15219556276963,-4.86788001241451,1.12801780206516e-06,4.43033078782112e-05
"Gpal_D383_g09164",1371.75486084638,-0.383315030941593,0.133000776312886,-2.88205107946017,0.00395095679564689,0.0256764818134366
"Gpal_D383_g09168",45.0488311434184,1.76463511716945,0.354891379809091,4.9723245408742,6.61548365997736e-07,2.92907035937716e-05
"Gpal_D383_g09174",1040.47282233853,-0.346834512981874,0.111621010055199,-3.10725116006707,0.0018883588895372,0.0147903254064908
"Gpal_D383_g09175",186.913731223026,-0.594914737571754,0.198660131480895,-2.99463577889037,0.00274772730015197,0.0194548425432053
"Gpal_D383_g09179",62.1621662450551,1.65481954915806,0.3274075069592,5.05431156581353,4.31945980264479e-07,2.22966401241284e-05
"Gpal_D383_g09186",746.70471425047,-0.638605676049877,0.107415257995029,-5.9452045079055,2.76111914037592e-09,3.08562180223454e-07
"Gpal_D383_g09194",70.3340678608933,1.03331658854532,0.277847603566454,3.71900486195187,0.0002000092024796,0.00264402409131569
"Gpal_D383_g09202",638.675561551206,-0.431845695329911,0.115347285291304,-3.74387393894278,0.000181204592057624,0.00243704438945986
"Gpal_D383_g09205",2.5642593843082,-4.95141497050645,1.57728445400069,-3.13920229033354,0.00169408455930567,0.013643296153695
"Gpal_D383_g09210",270.424626973986,1.94490600790151,0.432261200174855,4.49937678217424,6.81529691547782e-06,0.000178843922640059
"Gpal_D383_g09211",86.3496146172992,0.911762947117857,0.306257968351187,2.97710767176623,0.00290981798884435,0.0203368323656175
