"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g09061",47.1889437934764,1.18849329940189,0.34902471506218,3.40518378244404,0.000661195396918576,0.00802321072882331
"Gpal_D383_g09064",564.17641124297,0.918612459316851,0.192650158943932,4.768293285365,1.85793176547863e-06,7.98423864806777e-05
"Gpal_D383_g09067",96.647145149636,-0.82150127459301,0.287218117215069,-2.8602000547823,0.00423373838390146,0.0324993911357054
"Gpal_D383_g09068",77.1196560076271,1.70219732221586,0.29580664749664,5.75442552295985,8.69369216595636e-09,8.64188127325015e-07
"Gpal_D383_g09073",81.0958941503958,1.33680940020419,0.354760919451957,3.76819803677735,0.000164430234156086,0.00271959316694125
"Gpal_D383_g09076",43.0682261049907,3.39792738741759,0.93440084362673,3.63647722558669,0.000276392067464422,0.00409018697130433
"Gpal_D383_g09080",46.1520618692791,4.27500116022255,1.07480612175543,3.97746260808451,6.96545717380168e-05,0.00139040697864873
"Gpal_D383_g09085",1423.40389476869,-0.804754804073967,0.10535750505431,-7.63832442367662,2.20066786149521e-14,7.46785256033599e-12
"Gpal_D383_g09100",1223.55320379904,-0.308615471086305,0.102590115556119,-3.00823787373048,0.00262767374143559,0.0224469941748851
"Gpal_D383_g09101",862.674071987428,-0.346813805631034,0.101535887719194,-3.41567709133716,0.000636236443232245,0.00782185422114747
"Gpal_D383_g09103",1004.14831832667,-0.483314906205072,0.153495985636905,-3.14871365657962,0.00163990795955937,0.0156987687062488
"Gpal_D383_g09111",12.232287883784,-1.80201621284934,0.644711956904293,-2.7950718046274,0.00518881889159728,0.0377406997133842
"Gpal_D383_g09112",13.30921489889,2.71877616705283,0.980661444055512,2.77239018983899,0.0055646290557771,0.0395475846839221
"Gpal_D383_g09125",147.69743513301,1.95987276929274,0.37784642610924,5.18695595317373,2.13759262685645e-07,1.3230219522575e-05
"Gpal_D383_g09130",123.167128377127,-1.13369322927301,0.327331060342273,-3.46344532073298,0.000533304973207139,0.006860463060564
"Gpal_D383_g09131",74.7827541195145,-1.22545082144051,0.308524397182887,-3.97197379730746,7.12795618372603e-05,0.00141709528897066
"Gpal_D383_g09133",47.4798169941725,2.54169598281586,0.638717943708892,3.97937150169416,6.90976948784354e-05,0.00138209434003797
"Gpal_D383_g09145",16.5677707748823,2.64151717866422,0.743009691536379,3.55515844376424,0.000377751380210261,0.00522113951214772
"Gpal_D383_g09149",125.349472616354,-1.06559348710998,0.237847094382179,-4.4801618866857,7.45864463388927e-06,0.000237542141883833
"Gpal_D383_g09152",8.78896934715235,2.5667067655437,0.917740196510322,2.79676838314756,0.0051616521430379,0.0375708718488432
"Gpal_D383_g09153",25.3738960831229,2.67474101544391,0.715288357987835,3.73938843764796,0.000184468493072749,0.00298087757032664
"Gpal_D383_g09155",55.7275306003711,1.91963462230787,0.551532973005465,3.48054371409059,0.000500397159688677,0.00653104568766084
"Gpal_D383_g09158",315.460356394822,-0.383430897444819,0.140515794716736,-2.72873877429775,0.0063577044657134,0.0436915589212054
"Gpal_D383_g09160",1601.01405992881,0.456138407346318,0.131223881842283,3.47603196112233,0.000508891634770354,0.00660686355906999
"Gpal_D383_g09168",88.879967093966,2.3856878226026,0.380740384274631,6.26591746275537,3.70636624152723e-10,5.69911721607336e-08
"Gpal_D383_g09174",2261.84867311691,-2.42786702978726,0.10923260911965,-22.2265772955019,1.90087030223969e-109,1.87064646443408e-105
"Gpal_D383_g09175",230.905569898735,-0.770057798210113,0.167643170121599,-4.59343376560796,4.36011449809226e-06,0.000155463357883065
"Gpal_D383_g09177",26.1761475174245,1.46305170426853,0.527332056303987,2.77444105052688,0.00552966545471321,0.0393758594354796
"Gpal_D383_g09179",39.3577903910889,1.22093324730861,0.303498903850661,4.02285883677979,5.74959599291113e-05,0.00118869273458484
"Gpal_D383_g09191",4924.17263901627,-0.330106495181187,0.0815045397598553,-4.05016083955337,5.11824417659091e-05,0.0010949704552572
"Gpal_D383_g09195",200.427632968245,-1.22124707614436,0.263925059553547,-4.62724941015531,3.70554169596084e-06,0.000139870268303863
"Gpal_D383_g09210",143.20642601868,2.36529094859778,0.545029163103848,4.33975117061234,1.42644143588574e-05,0.000387779286479324
"Gpal_D383_g09214",90.1372797216163,-0.722906085041811,0.263134875377165,-2.74728343784013,0.00600911787159292,0.0417744696407564
"Gpal_D383_g09216",2.78662949020446,5.72352056771766,2.01081465100394,2.84636903996102,0.00442209141235808,0.0336044799915181
"Gpal_D383_g09219",29.0659901445982,5.95917991081918,1.36300140285621,4.37210108392518,1.23056523461222e-05,0.000345014030593131
"Gpal_D383_g09223",329.10195817389,0.514811541337108,0.116511315289769,4.41855402676338,9.93634431943748e-06,0.000293644337680433
"Gpal_D383_g09224",290.475933206309,0.78809706520765,0.159069860538197,4.95440847525234,7.25506554704947e-07,3.69933160873129e-05
"Gpal_D383_g09241",23.4834429726623,3.44949709446223,0.919016754364278,3.75346486131081,0.000174406990204804,0.00285106177841442
"Gpal_D383_g09242",60.3611716296177,1.07559085977955,0.367694238159567,2.92523175006288,0.00344199785182539,0.0274717768530524
"Gpal_D383_g09243",20.0446577027712,1.67540660595893,0.587903605978837,2.84979814534297,0.004374698307981,0.0333473323383741
"Gpal_D383_g09246",15.247819872534,1.62314131704275,0.574595517745196,2.82484159189444,0.00473039960034189,0.0353737556739852
"Gpal_D383_g09264",572.042321492104,-0.339192451910222,0.107538401888345,-3.15415187462427,0.00160965293910676,0.0154241427203014
"Gpal_D383_g09265",11.8887040804828,2.62199074816306,0.856710506336913,3.06053296740115,0.00220943435345033,0.0196947857538992
"Gpal_D383_g09269",28.8533436215592,2.5186208236128,0.791773294523918,3.18098733694626,0.00146774045056081,0.0144874962627572
"Gpal_D383_g09278",21.4760169299823,1.29105911268158,0.476611590582813,2.70882861053135,0.00675212096550739,0.045794364177504
"Gpal_D383_g09279",4507.33065436537,-0.384573651386988,0.088340798159092,-4.35329609196436,1.34105829115307e-05,0.000369673799530457
"Gpal_D383_g09309",25.0288069338438,2.12523202214176,0.542978871588852,3.91402342401088,9.07708242715266e-05,0.00173789043123754
"Gpal_D383_g09317",20.1947384567568,2.07342728026585,0.570150878264376,3.63662910873289,0.000276229219681162,0.00409018697130433
"Gpal_D383_g09321",491.307652677927,-1.12909584921622,0.150121577090613,-7.52120961622125,5.4271754619924e-14,1.7228656039183e-11
"Gpal_D383_g09323",19.1781358835765,2.29585947579341,0.855819639828054,2.68264406301155,0.00730426845249995,0.0485356555307576
"Gpal_D383_g09333",45.3420801045336,2.65471443377132,0.522185186175883,5.08385627178086,3.69847850113277e-07,2.07981296740843e-05
"Gpal_D383_g09337",577.622989852262,-0.470491637149058,0.156615090185256,-3.00412710290257,0.00266344030824458,0.022634993719839
"Gpal_D383_g09338",2807.563140319,-0.467799530633145,0.0854051242140235,-5.47741760155806,4.31577863982295e-08,3.38480974241392e-06
"Gpal_D383_g09348",406.07991186101,-0.624918691478813,0.133409336998426,-4.68422005190075,2.81027968295212e-06,0.000113810544691077
"Gpal_D383_g09357",399.001894371346,-0.680545795035271,0.20627833540656,-3.29916272445172,0.000969736802799562,0.0106869589266289
"Gpal_D383_g09383",357.199261569666,-0.696522116287826,0.134524912714938,-5.17764406778523,2.24705409492503e-07,1.38207870925983e-05
"Gpal_D383_g09396",8.93373759318928,3.81980704173609,1.08634248259407,3.51620884107819,0.000437756502027538,0.00587716471548841
"Gpal_D383_g09402",10.3263924033681,2.86951175174207,0.801205475115969,3.58149293890775,0.000341636373054414,0.00480291935318355
"Gpal_D383_g09404",9.11530644144277,4.43707518206903,0.989324692872034,4.48495343746864,7.29298587773491e-06,0.000233020370203861
"Gpal_D383_g09406",4.48685591185052,3.8244664445404,1.36159941941905,2.80880440311306,0.00497258478534542,0.0365733982605264
"Gpal_D383_g09410",29.8849350144506,2.62657184667215,0.684809063246826,3.8354805560239,0.00012531902095961,0.00222610917917604
"Gpal_D383_g09414",1509.54718760209,0.414699980169136,0.0969452898992358,4.27767022616748,1.88859526028263e-05,0.0004942996265011
"Gpal_D383_g09423",37.4728880380334,1.56857671219176,0.487706672000125,3.21622975908633,0.00129886798654134,0.0131442255183619
"Gpal_D383_g09428",912.153597912365,-0.420472758704127,0.120604417514535,-3.48637941602307,0.000489606056199575,0.00645008460382867
"Gpal_D383_g09429",896.833847715328,-0.484723404431923,0.109854789974459,-4.41240117563031,1.02230461423971e-05,0.000297417100058964
"Gpal_D383_g09432",38.688196167557,1.07795049335724,0.379216036133668,2.8425762379344,0.00447505268527046,0.0339545053783705
"Gpal_D383_g09447",25.0461113227574,2.834167657933,0.692315955998276,4.09374886332976,4.24454040289419e-05,0.00094503443676203
"Gpal_D383_g09478",13.1444158823995,2.76810204326128,0.91812690388795,3.01494491833245,0.00257025928703133,0.0220819362558413
"Gpal_D383_g09479",1046.43035602805,0.472827901543293,0.130623894317727,3.61976577113217,0.000294869812424574,0.00432461076612553
"Gpal_D383_g09499",613.907328894427,0.473451124458052,0.162096788431351,2.92079275005847,0.00349142001347664,0.0278211047389665
"Gpal_D383_g09501",164.206836761048,0.635314305677733,0.224746391713778,2.826805364185,0.00470148943874186,0.0352112926839511
"Gpal_D383_g09502",6.50078305923503,4.17570620928316,1.11482656879866,3.74561059643825,0.000179955545478802,0.00292717772406098
"Gpal_D383_g09505",13.7065046827052,-2.14218558800609,0.749115216050433,-2.85962097966766,0.00424147602493582,0.0325334104141804
"Gpal_D383_g09509",151.052866672088,1.16075755278917,0.263590261136735,4.40364354807114,1.06447792101699e-05,0.00030720021175156
"Gpal_D383_g09523",671.179751839891,-0.441991888146496,0.148444432617308,-2.97749050168798,0.00290618649318243,0.0241552206751759
"Gpal_D383_g09533",194.198475398161,-0.844249431308605,0.193763290062257,-4.35711754810389,1.31786499307331e-05,0.000365327025262942
"Gpal_D383_g09541",34.8514469112545,1.92203446054261,0.566544338318765,3.39255788213558,0.000692433007386391,0.00833035846661304
"Gpal_D383_g09544",193.679066020325,0.793397932166202,0.176044406529719,4.50680568503188,6.58108498540182e-06,0.000215164310104117
"Gpal_D383_g09555",53.1865336014939,0.838442346839561,0.314107454694261,2.66928509434985,0.00760128994234118,0.0499277047775322
"Gpal_D383_g09556",1361.26820244186,-0.441142892343118,0.151091225232218,-2.91971219152607,0.00350354787138785,0.0278671147751424
"Gpal_D383_g09568",69.1022409105414,1.79078055984689,0.443705792423225,4.03596389866096,5.43785779957896e-05,0.00114836821042181
"Gpal_D383_g09571",79.5582743507789,5.06692971963287,0.840566694173806,6.02799248977282,1.66008762850254e-09,2.12167822754461e-07
"Gpal_D383_g09576",77.8279826711697,1.57036897650594,0.507586958524995,3.09379299473986,0.00197615317037786,0.0181411598411274
"Gpal_D383_g09580",3066.77589504804,-0.69272611126647,0.129159318472766,-5.36334597811102,8.1694314148263e-08,5.78383989592127e-06
"Gpal_D383_g09584",76.6011024326534,1.29108859231022,0.313268087048886,4.12135370848913,3.76652616493156e-05,0.00085638882685982
"Gpal_D383_g09589",25.2793905328549,2.60204883549217,0.683895297579569,3.80474737098105,0.00014194899081835,0.00243790579169875
"Gpal_D383_g09592",58.258068186681,3.61289525877301,1.11484571396257,3.24071323370071,0.00119231061427812,0.0123380954312418
"Gpal_D383_g09595",52.3915492719028,2.15024951739181,0.503030697479479,4.27458906219044,1.91490149632824e-05,0.000499855321627751
"Gpal_D383_g09597",40.6355402005283,2.88526166942152,0.6208766874921,4.64707683111107,3.36671796716081e-06,0.000129369763992103
"Gpal_D383_g09608",41.2818499903448,1.74425800230737,0.485402667879474,3.59342483618255,0.000326359823245476,0.00469329185288369
"Gpal_D383_g09613",6.13294388221249,2.8205665403182,1.00759359868725,2.79930970581095,0.00512119920818694,0.0373593190569071
"Gpal_D383_g09616",48.8724879176573,1.53198547770995,0.415206058793027,3.68969923551528,0.0002245193347544,0.00347404838572021
"Gpal_D383_g09617",71.1864113151721,-0.833595378536681,0.28868399421445,-2.88757047582431,0.003882296224324,0.0303219659869623
"Gpal_D383_g09618",1247.44743822505,-0.519004539203735,0.108562487036378,-4.78069868673718,1.74687016880545e-06,7.57310543225306e-05
"Gpal_D383_g09636",6.05737765900997,6.8476592816255,1.46607770775388,4.67073419465367,3.00125091912396e-06,0.000119093993125399
"Gpal_D383_g09643",6.82422943935182,4.03863810242919,1.2112074922945,3.33438996053305,0.000854867172039926,0.00964072773212318
"Gpal_D383_g09649",20.4166334015909,1.77505323547267,0.524048472491665,3.38719284312179,0.000706117354997456,0.00840254037548967
"Gpal_D383_g09652",890.526861910738,0.391568033204614,0.131648861375985,2.97433664911319,0.00293622743334102,0.0243432301360649
"Gpal_D383_g09657",292.512818433066,-0.407899200231337,0.152209392711982,-2.67985564467223,0.00736539156534804,0.0488099787168957
"Gpal_D383_g09658",756.615496306213,-0.530199214512188,0.114666572145712,-4.62383417059368,3.76711068570784e-06,0.000141496703275003
"Gpal_D383_g09683",22.5372508689013,2.54939298265619,0.816886457572776,3.12086576907056,0.00180320207414206,0.0169325492477404
"Gpal_D383_g09687",35.913006190598,3.46922183726927,0.706961178512523,4.90723103716765,9.23711993305664e-07,4.50012362679259e-05
"Gpal_D383_g09688",156.462264072214,-0.542704412147885,0.184228915659363,-2.94581559146415,0.0032210437150209,0.0261753023943193
"Gpal_D383_g09690",95.3021258108019,1.3204320839374,0.368839933442315,3.57995966329906,0.00034364725022517,0.00481057267349346
"Gpal_D383_g09691",110.222151904611,1.1497815076971,0.296294015264758,3.88054246276183,0.000104223745941352,0.00193887690701105
"Gpal_D383_g09701",73.2274954739263,1.24776988818855,0.295640426179702,4.22056585532761,2.43689852346575e-05,0.000596555183319066
"Gpal_D383_g09709",43.9667871514711,1.46334658566999,0.398098760652263,3.67583808417886,0.000237069854174467,0.0036396325037924
"Gpal_D383_g09714",929.218010408863,-0.424344124381623,0.133036278860584,-3.18968726437634,0.00142426829653791,0.0141008292819211
"Gpal_D383_g09723",149.638715706776,0.918130644174541,0.262402749969425,3.49893682242859,0.000467117247862106,0.00619528414583691
"Gpal_D383_g09735",1863.34729934249,-0.413663839868344,0.107517626763105,-3.84740486115617,0.000119375610321886,0.00214766980105609
"Gpal_D383_g09745",246.442225288654,1.26505504787668,0.294724611110102,4.29232917845497,1.76808564408812e-05,0.000468995439985745
"Gpal_D383_g09746",157.011157235634,0.802600068196977,0.244368491853461,3.28438442333338,0.00102205408509439,0.0110846720401855
"Gpal_D383_g09750",44.962135465181,2.18220158482174,0.527594623506403,4.13613309839815,3.53207372773675e-05,0.000815942196118718
"Gpal_D383_g09785",25.9978037077566,2.4154102113799,0.609260008384161,3.96449820789303,7.35504993463929e-05,0.00145343466680292
"Gpal_D383_g09795",6.95874842810799,2.90720132070716,1.03518363285451,2.80839189148556,0.00497895964013672,0.0365929363843058
"Gpal_D383_g09802",43.6974264863272,-1.19923940937157,0.354798171959852,-3.38006084627536,0.000724697843358892,0.00856152638234676
"Gpal_D383_g09817",443.893650620255,-0.489332929370092,0.172748769339682,-2.83262758536878,0.00461671381925437,0.0348146212224385
"Gpal_D383_g09826",3.91178713144493,3.93196780319444,1.47005161625946,2.67471411187541,0.00747929998678581,0.0494292264831025
"Gpal_D383_g09831",29.7935137386556,1.52363568492866,0.446918438880393,3.40920300524101,0.00065152976777642,0.0079352777780789
"Gpal_D383_g09838",222.696673759667,-0.689935157805557,0.169863829223421,-4.06169554142154,4.87175870176134e-05,0.00104908046792196
"Gpal_D383_g09845",70.1401223320192,2.04211840270173,0.416518968818082,4.90282209354466,9.44695362863135e-07,4.53499856874932e-05
"Gpal_D383_g09847",286.999839104108,-0.629888044103398,0.185805123455509,-3.39004669187297,0.000698807203182928,0.00837285779453803
"Gpal_D383_g09852",1096.59438254031,-0.512251085296336,0.132187480743946,-3.87518607975132,0.000106543251381223,0.0019671522267216
"Gpal_D383_g09854",152.235089911921,-1.4552801536279,0.274087362156581,-5.30954854020786,1.09897113210739e-07,7.458603386944e-06
"Gpal_D383_g09855",27.2688843076565,1.28717578713048,0.474773962251992,2.71113390680699,0.00670535408250904,0.0456106063146812
"Gpal_D383_g09858",25.9947792237418,-1.35566513369365,0.482147602829927,-2.8117222314011,0.00492770371905602,0.0363697864122298
"Gpal_D383_g09881",7.50646161943845,3.48729063077883,1.125071422165,3.09961711059032,0.00193770957248517,0.0178548688228713
"Gpal_D383_g09882",11.2112643072284,2.27880433550724,0.648310910947956,3.51498686359479,0.000439775741492411,0.00588820826126097
"Gpal_D383_g09892",707.57702180113,-0.682759057629241,0.132073407659848,-5.16954222448529,2.34668110864889e-07,1.42553634507492e-05
"Gpal_D383_g09901",12.2804223140756,2.42822132707644,0.883892874388871,2.74718961701703,0.00601083721281486,0.0417744696407564
"Gpal_D383_g09907",34.3348901116537,2.2175337123685,0.522433083115358,4.24462727196556,2.18957065549311e-05,0.000555349608781127
"Gpal_D383_g09909",9.93728033812433,2.01134510838448,0.688929653146833,2.91952175261615,0.0035056892685323,0.0278671147751424
"Gpal_D383_g09919",326.053691483404,0.82369125128313,0.222944505644169,3.69460215627733,0.000220231339575617,0.00341844891603098
